"","x"
"1",128
"2",0.5
"3",89
"4",0
"5",0.008
"6",0
"7",0.312
"8",0.064
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0.004
"18",0
