"","x"
"1",128
"2",0.4
"3",3
"4",0
"5",0
"6",0
"7",0.384
"8",0.1
"9",0.044
"10",0
"11",0
"12",0
"13",0
"14",0.012
"15",0
"16",0
"17",0.044
"18",0
